   1.0000000e+00   3.0000000e+00   6.2500000e+02
   3.0000000e+00   1.3000000e+01   6.4100000e+02
   1.3000000e+01   1.9000000e+01   6.5200000e+02
   1.9000000e+01   2.5000000e+01   6.6300000e+02
   2.5000000e+01   3.1000000e+01   6.7600000e+02
   3.1000000e+01   3.7000000e+01   6.9000000e+02
   3.7000000e+01   4.3000000e+01   7.0400000e+02
   4.3000000e+01   4.9000000e+01   7.1800000e+02
   4.9000000e+01   5.5000000e+01   7.3100000e+02
   5.5000000e+01   6.1000000e+01   7.4300000e+02
   6.1000000e+01   6.7000000e+01   7.5600000e+02
   6.7000000e+01   7.3000000e+01   7.7000000e+02
   7.3000000e+01   7.9000000e+01   7.8400000e+02
   7.9000000e+01   8.5000000e+01   7.9800000e+02
   8.5000000e+01   9.1000000e+01   8.1100000e+02
   9.1000000e+01   9.7000000e+01   8.2300000e+02
   9.7000000e+01   1.0300000e+02   8.3400000e+02
   1.0300000e+02   1.0400000e+02   8.3500000e+02
   1.0400000e+02   1.0500000e+02   8.3700000e+02
   1.0500000e+02   1.0600000e+02   8.3900000e+02
   1.0600000e+02   1.0700000e+02   8.4100000e+02
   1.0700000e+02   1.0800000e+02   8.4300000e+02
   1.0800000e+02   1.9400000e+02   1.0580000e+03
   1.9400000e+02   1.9500000e+02   1.0600000e+03
   1.9500000e+02   1.9600000e+02   1.0620000e+03
   1.9600000e+02   1.9700000e+02   1.0640000e+03
   1.9700000e+02   1.9800000e+02   1.0660000e+03
   1.9800000e+02   2.8400000e+02   1.2710000e+03
   2.8400000e+02   2.8500000e+02   1.2730000e+03
   2.8500000e+02   2.8600000e+02   1.2750000e+03
   2.8600000e+02   2.8700000e+02   1.2770000e+03
   2.8700000e+02   2.8800000e+02   1.2790000e+03
   2.8800000e+02   2.8300000e+02   1.2800000e+03
   2.8300000e+02   2.7800000e+02   1.2700000e+03
   2.7800000e+02   2.7300000e+02   1.2600000e+03
   2.7300000e+02   2.6800000e+02   1.2490000e+03
   2.6800000e+02   2.6300000e+02   1.2360000e+03
   2.6300000e+02   2.5800000e+02   1.2220000e+03
   2.5800000e+02   2.5300000e+02   1.2080000e+03
   2.5300000e+02   2.4800000e+02   1.1940000e+03
